,Title,Area,Location,Bookmarks,Positive Review,Negative Review,Net Positive Review,Review Count,Rating,PriceRange,Genre,Food,Street,addr
1257,Hanshin 阪神,Tuen Mun,"Shop A3-C, G/F, Bit Hing Building, 107 Tuen Mun Heung Sze Wui Road, Tuen Mun",90.0,2.0,0.0,2.0,3,gp3,25,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 107 Tuen Mun Heung Sze Wui Road,107 Tuen Mun Heung Sze Wui Road Tuen Mun
1258,惠三郎,Tuen Mun,"G/F, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun",43.0,2.0,0.0,2.0,3,gp3,75,"  Japanese ,  Ramen  ",  Ramen  , 22 Hoi Wing Road,22 Hoi Wing Road Tuen Mun
1259,今日幸,Tuen Mun,"G/F, Tsui Ning Garden, 2 Fung On Street, Tuen Mun",133.0,5.0,3.0,2.0,14,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2 Fung On Street,2 Fung On Street Tuen Mun
1260,Sushi Raku ( Trend Plaza ) 鮨樂 ( 屯門時代廣場 ),Tuen Mun,"Shop 17&18, L3, The Trend Plaza South Wing, 2 Tuen Lung Street, Tuen Mun",189.0,1.0,0.0,1.0,2,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2 Tuen Lung Street,2 Tuen Lung Street Tuen Mun
1261,Kuroyama Shokudo 黑山食堂,Tuen Mun,"Shop 17, G/F, Kam Fat Building, 9 Tseng Choi Street, Tuen Mun",382.0,3.0,2.0,1.0,8,gp3,25,"  Japanese ,  Curry  ",  Curry  , 9 Tseng Choi Street,9 Tseng Choi Street Tuen Mun
1262,Sushi Aki 鮨秋,Tuen Mun,"Shop 26, G/F, Blossom Garden, 11 Leung Tak Street, Tuen Mun",392.0,7.0,5.0,2.0,32,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 11 Leung Tak Street,11 Leung Tak Street Tuen Mun
1263,Gen 玄,Tuen Mun,"Shop 7&12, G/F, Common Bond Building, 7 Tsing Chui Path, Tuen Mun",353.0,2.0,0.0,2.0,5,gp3,150,"  Japanese ,  Izakaya  ",  Izakaya  , 7 Tsing Chui Path,7 Tsing Chui Path Tuen Mun
1264,日本駅和食,Tuen Mun,"G/F, Siu Hei Court Commercial Centre, 201 Wu Chui Road, Tuen Mun",348.0,3.0,1.0,2.0,6,gp3,25,"  Japanese ,  Food Court  ",  Food Court  , 201 Wu Chui Road,201 Wu Chui Road Tuen Mun
1265,將太壽司,Tuen Mun,"Melody Garden, 79 Wu Chui Road, Tuen Mun",261.0,8.0,1.0,7.0,11,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 79 Wu Chui Road,79 Wu Chui Road Tuen Mun
1266,松井壽司刺身生蠔專門店,Tuen Mun,"Shop 36, Dorboa Building, 9 Tsing Chui Path, Tuen Mun",377.0,3.0,2.0,1.0,10,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 9 Tsing Chui Path,9 Tsing Chui Path Tuen Mun
1267,Masa-gyu 正牛,Tuen Mun,"Shop B11, 1/F, Goodrich Garden Shopping Arcade, 9 Leung Tak Street, Tuen Mun",96.0,1.0,0.0,1.0,3,gp3,75,"  Japanese ,  Roast Meat  ",  Roast Meat  , 9 Leung Tak Street,9 Leung Tak Street Tuen Mun
1268,Sushi Take-out (Shan King Commercial Centre) 爭鮮外帶壽司 (山景商場),Tuen Mun,"Shop 125C, G/F, Shan King Commercial Centre, 1 Ming Kum Road, Tuen Mun",8.0,1.0,0.0,1.0,1,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Ming Kum Road,1 Ming Kum Road Tuen Mun
1269,北海道麵飽,Tuen Mun,"G/F, Florence Mansion, Tsing Ling Path, Tuen Mun",60.0,3.0,0.0,3.0,5,gp3,25,"  Japanese ,  Bakery  ",  Bakery  , Tsing Ling Path,Tsing Ling Path Tuen Mun
1270,MILOO 勁有米,Tuen Mun,"Shop 127, G/F, Yuet Wu Commercial Complex, 2 Wu Sau Street, Tuen Mun",49.0,1.0,0.0,1.0,1,gp3,75,"  Japanese ,  Curry  ",  Curry  , 2 Wu Sau Street,2 Wu Sau Street Tuen Mun
1271,Genki Sushi (The Trend Plaza) 元気寿司 (屯門時代廣場),Tuen Mun,"Shop 33-34, 1/F, North Wing, The Trend Plaza, 2 Tuen Lung Street, Tuen Mun",96.0,1.0,0.0,1.0,2,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2 Tuen Lung Street,2 Tuen Lung Street Tuen Mun
1272,Chef Ben 犇道 (Moved),Tuen Mun,"Shop 91, G/F, Lung Mun Commercial Complex, 43 Lung Mun Road, Tuen Mun",4645.0,225.0,2.0,223.0,261,gp1,75,"  Japanese ,  Yoshoku  ",  Yoshoku  , 43 Lung Mun Road,43 Lung Mun Road Tuen Mun
1273,SEK BEEN SIU 炻板燒 (Moved),Tuen Mun,"Shop G10A, G/F, Eldo Court Shopping Centre, 112-140 Tuen Mun Heung Sze Wui Road, Tuen Mun",2721.0,124.0,3.0,121.0,146,gp1,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 112-140 Tuen Mun Heung Sze Wui Road,112-140 Tuen Mun Heung Sze Wui Road Tuen Mun
1274,Cow Don Buri 牛蓋 (Moved),Tuen Mun,"Shop 61, G/F, Waldorf Shopping Arcade, 1 Tuen Lee Street, Tuen Mun",1218.0,15.0,8.0,7.0,42,gp2,75,"  Japanese ,  Udon  ",  Udon  , 1 Tuen Lee Street,1 Tuen Lee Street Tuen Mun
1275,Kuroyama Shokudo 黑山食堂 (Moved),Tuen Mun,"Shop 7, UG/F, Common Bond Building, 7 Tsing Chui Path, Tuen Mun",892.0,7.0,0.0,7.0,11,gp3,25,"  Japanese ,  Curry  ",  Curry  , 7 Tsing Chui Path,7 Tsing Chui Path Tuen Mun
1276,章魚燒大師 (Moved),Tuen Mun,"Shop 11, G/F, Wah Lee Building, 9 Tsing Ling Path, Tuen Mun",197.0,7.0,1.0,6.0,16,gp3,25,"  Japanese ,  Snack Shop & Deli  ",  Snack Shop & Deli  , 9 Tsing Ling Path,9 Tsing Ling Path Tuen Mun
1277,Itacho Sushi 板長壽司 (Moved),Tuen Mun,"Shop 301-308, Level 3, K-Point, 1 Tuen Lung Street, Tuen Mun",152.0,32.0,6.0,26.0,64,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Tuen Lung Street,1 Tuen Lung Street Tuen Mun
1278,赤壽司刺身專門店 (Moved),Tuen Mun,"Shop 80, G/F, Gloriour Garden Plaza, Tuen Mun",33.0,4.0,0.0,4.0,6,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Gloriour Garden Plaza,Gloriour Garden Plaza Tuen Mun
1279,櫻花亭 (Moved),Tuen Mun,"Shop 29, Rainbow Garden, 357 Castle Peak Road, Tuen Mun",26.0,3.0,2.0,1.0,9,gp3,150,"  Japanese ,  Ramen  ",  Ramen  , 357 Castle Peak Road,357 Castle Peak Road Tuen Mun
1280,Gyujin Shabu Shabu & Sukiyaki Restaurant (Yoho Mall) 牛陣 (形點),Yuen Long,"Shop A218, 2/F, Yoho Mall II, 8 Long Yat Road, Yuen Long",3178.0,86.0,10.0,76.0,117,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 8 Long Yat Road,8 Long Yat Road Yuen Long
1281,Ichininmae Ramen 一人前拉麵,Yuen Long,"G/F, 7 Kin Yip Street, Yuen Long",2526.0,51.0,5.0,46.0,95,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 7 Kin Yip Street,7 Kin Yip Street Yuen Long
1282,Yakiniku House & Bar 涎 日式燒肉店 & 渚 外賣刺身丼,Yuen Long,"Shop 6, G/F, The Rainbow, 22 Wang Yip South Street, Yuen Long",2497.0,25.0,1.0,24.0,44,gp2,150,"  Japanese ,  BBQ  ",  BBQ  , 22 Wang Yip South Street,22 Wang Yip South Street Yuen Long
1283,立哥麵家,Yuen Long,"G/F, Hung Fat House, 93 Kau Yuk Road, Yuen Long",3848.0,58.0,4.0,54.0,94,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 93 Kau Yuk Road,93 Kau Yuk Road Yuen Long
1284,Gyu-Kaku (Yuen Long Plaza) 牛角日本燒肉專門店 (元朗廣場),Yuen Long,"Shop 322-323, 3/F, Yuen Long Plaza, 249-251 Castle Peak Road, Yuen Long",2493.0,37.0,2.0,35.0,63,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 249-251 Castle Peak Road,249-251 Castle Peak Road Yuen Long
1285,Tori Chu 鳥酌,Yuen Long,"Shop 15 & 19, G/F, Fortune Centre, 15-21 Fung Kam Street, Yuen Long",3873.0,19.0,3.0,16.0,26,gp2,300,"  Japanese ,  Skewer  ",  Skewer  , 15-21 Fung Kam Street,15-21 Fung Kam Street Yuen Long
1286,Ichi Sushi Sashimi 鮨上一,Yuen Long,"Shop 5, G/F, Po Shing Building, 88-102 Kau Yuk Road, Yuen Long",1154.0,18.0,1.0,17.0,24,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 88-102 Kau Yuk Road,88-102 Kau Yuk Road Yuen Long
1287,Saki 咲和洋食屋,Yuen Long,"Shop 16, G/F, Ho Wang Building, 11 Yu Wing Path, Yuen Long",1086.0,19.0,0.0,19.0,28,gp2,75,"  Japanese ,  Yoshoku  ",  Yoshoku  , 11 Yu Wing Path,11 Yu Wing Path Yuen Long
1288,Pepper Lunch (形點),Yuen Long,"Shop A316a, 3/F, YOHO Mall II, 8 Long Yat Road, Yuen Long",1732.0,30.0,1.0,29.0,66,gp2,75,"  Japanese ,  Food Court  ",  Food Court  , 8 Long Yat Road,8 Long Yat Road Yuen Long
1289,三上日本料理,Yuen Long,"Shop B-C, Tai Tong Rd,, Yuen Long",1420.0,78.0,22.0,56.0,135,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,,Yuen Long
1290,Kojimachi (Ho Shun King Building) 麴町 (好順景大廈),Yuen Long,"Shop 48, G/F, Ho Shun King Building, 3 Fung Yau Street South, Yuen Long",2554.0,12.0,0.0,12.0,25,gp2,25,"  Japanese ,  Snack Shop & Deli  ",  Snack Shop & Deli  , 3 Fung Yau Street South,3 Fung Yau Street South Yuen Long
1291,Teppanyaki 鐵皇日式鐵板燒,Yuen Long,"Shop 1, G/F, Yik Fat Building, 11-15 Fung Yau Street North, Yuen Long",1576.0,52.0,9.0,43.0,66,gp2,600,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 11-15 Fung Yau Street North,11-15 Fung Yau Street North Yuen Long
1292,Torimasa Yakitori 鳥正,Yuen Long,"G/F, 3 Po Tei Road, Kam Tin, Yuen Long",1215.0,14.0,0.0,14.0,17,gp2,75,"  Japanese ,  BBQ  ",  BBQ  , Kam Tin,Kam Tin Yuen Long
1293,Miao sushi 淼ひよう壽司日本料理,Yuen Long,"Shop 15B, G/F, Block 2, Kam Lung Mansion, 22 Fung Kam Street, Yuen Long",1275.0,40.0,1.0,39.0,51,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 22 Fung Kam Street,22 Fung Kam Street Yuen Long
1294,千之壽,Yuen Long,"G/F, Block B, Yee Fung Garden, 38 Ma Tin Road, Yuen Long",1347.0,30.0,6.0,24.0,58,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 38 Ma Tin Road,38 Ma Tin Road Yuen Long
1295,Hatoma Izakaya 鳩間屋,Yuen Long,"Shop F, G/F, Wah Shing Mansion, 2-12 Tai Pei Tau Path, Yuen Long",127.0,15.0,0.0,15.0,15,gp3,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2-12 Tai Pei Tau Path,2-12 Tai Pei Tau Path Yuen Long
1296,Omerice 生原創(蛋包飯),Yuen Long,"G/F, 119 Kau Yuk Road, Yuen Long",3957.0,50.0,18.0,32.0,105,gp2,150,"  Japanese ,  Yoshoku  ",  Yoshoku  , 119 Kau Yuk Road,119 Kau Yuk Road Yuen Long
1297,Wagiku Teppanyaki 鐵板燒和菊,Yuen Long,"Shop 36, G/F, Shun Fung Building, 5-7 Fung Yau Street North, Yuen Long",3447.0,40.0,1.0,39.0,46,gp2,1000,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 5-7 Fung Yau Street North,5-7 Fung Yau Street North Yuen Long
1298,Akitora 虎,Yuen Long,"Shop 6, G/F, On Tai Building, 59-67 On Hing Street, Yuen Long",904.0,11.0,0.0,11.0,16,gp2,1000,"  Japanese ,  Omakase  ",  Omakase  , 59-67 On Hing Street,59-67 On Hing Street Yuen Long
1299,米米食,Yuen Long,"Shop 44, G/F, Fu Shing Building, 9 Sai Ching Street, Yuen Long",1127.0,13.0,0.0,13.0,15,gp2,25,"  Japanese ,  Skewer  ",  Skewer  , 9 Sai Ching Street,9 Sai Ching Street Yuen Long
1300,Mainichi 日和居酒屋,Yuen Long,"Shop 2, G/F, Kingston Court, 71-79 Kau Yuk Road, Yuen Long",1263.0,9.0,1.0,8.0,19,gp2,150,"  Japanese ,  Robatayaki  ",  Robatayaki  , 71-79 Kau Yuk Road,71-79 Kau Yuk Road Yuen Long
1301,Enishiya Original Rich Shrimp Broth Ramen （K Plus） 緣屋 札幌元祖蝦湯拉麵 （K Plus）,Yuen Long,"Shop 17-18, G/F, K Plus, 23 Sai Ching Street, Yuen Long",535.0,9.0,0.0,9.0,18,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 23 Sai Ching Street,23 Sai Ching Street Yuen Long
1302,川,Yuen Long,"Shop 64-65, G/F, Ho Shun Yee Bldg, 9 Fung Yau Street East, Yuen Long",2072.0,23.0,5.0,18.0,40,gp2,75,"  Japanese ,  Skewer  ",  Skewer  , 9 Fung Yau Street East,9 Fung Yau Street East Yuen Long
1303,Nabe One (Yuen Long Plaza) 牛一 (元朗廣場),Yuen Long,"Shop 168-172, 1/F, Yuen Long Plaza, 249-251 Castle Peak Road, Yuen Long",2349.0,47.0,1.0,46.0,73,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 249-251 Castle Peak Road,249-251 Castle Peak Road Yuen Long
1304,Ramen Noodle Limited 嘩鬼拉麵 和風料理,Yuen Long,"Shop G, G/F, Fuk Sing Buildling, 14-24 Tai Pei Tau Path, Yuen Long",1104.0,57.0,18.0,39.0,125,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 14-24 Tai Pei Tau Path,14-24 Tai Pei Tau Path Yuen Long
1305,SHOKUNIN SUSHI 職人壽司,Yuen Long,"Shop 1, G/F, Manhattan Plaza, 23 Sai Ching Street, Yuen Long",1602.0,9.0,1.0,8.0,16,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 23 Sai Ching Street,23 Sai Ching Street Yuen Long
1306,Gyuugoku Stone Grill Steak (Kau Yuk Road) 牛極 (教育路),Yuen Long,"Shop G, G/F, Tse King House, 51-61 Kau Yuk Road, Yuen Long",184.0,8.0,2.0,6.0,12,gp3,75,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 51-61 Kau Yuk Road,51-61 Kau Yuk Road Yuen Long
1307,Sakanaya 魚匠食堂,Yuen Long,"Shop 202, 2/F, Long Ping Commercial Centre, 1 Long Ping Road, Yuen Long",179.0,5.0,0.0,5.0,6,gp3,150,"  Japanese ,  Robatayaki  ",  Robatayaki  , 1 Long Ping Road,1 Long Ping Road Yuen Long
1308,Inoue Japanese Restaurant 井上日本料理,Yuen Long,"Shop 5, G/F, Fu Shing Building, 9 Sai Ching Street, , 10 Sai Ching Street, Yuen Long",760.0,33.0,13.0,20.0,76,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 10 Sai Ching Street,10 Sai Ching Street Yuen Long
1309,Sushi i 鮨意,Yuen Long,"Shop B6, G/F, Ka Ho Building, 25-31 Hong King Street, Yuen Long",930.0,4.0,0.0,4.0,7,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 25-31 Hong King Street,25-31 Hong King Street Yuen Long
1310,Shota Japanese Restaurant 將太日本料理,Yuen Long,"G/F,  27 Kin Tak Street, Yuen Long",1292.0,20.0,3.0,17.0,34,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,  27 Kin Tak Street,27 Kin Tak Street Yuen Long
1311,Kappo Mizuki 割烹水木,Yuen Long,"Shop 15-16, G/F, Manhattan Plaza, 23 Sai Ching Street, Yuen Long",1659.0,6.0,2.0,4.0,9,gp2,1000,"  Japanese ,  Fine Dining  ",  Fine Dining  , 23 Sai Ching Street,23 Sai Ching Street Yuen Long
1312,Gin Curry (Yuen Long Plaza) 銀咖哩 (元朗廣場),Yuen Long,"Shop 304, 3/F, Yuen Long Plaza, 249-251 Castle Peak, Yuen Long",756.0,28.0,4.0,24.0,73,gp2,25,"  Japanese ,  Curry  ",  Curry  , 249-251 Castle Peak,249-251 Castle Peak Yuen Long
1313,Onigiri Planet (Hung Fook Building) 飯丸屋 (鴻福樓),Yuen Long,"Shop B2, G/F, Hung Fook Building, 7 Kik Yeung Road, Yuen Long",642.0,3.0,0.0,3.0,6,gp3,75,"  Japanese ,  Fast Food  ",  Fast Food  , 7 Kik Yeung Road,7 Kik Yeung Road Yuen Long
1314,Gyu-Nao Diner 尚牛,Yuen Long,"Shop 1E, G/F, Hing Wong Building, 2 Sai Ching Street, Yuen Long",1763.0,7.0,0.0,7.0,14,gp2,75,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 2 Sai Ching Street,2 Sai Ching Street Yuen Long
1315,KAHEE Japanese Restaurant 嘉兵衛,Yuen Long,"Shop 12, G/F, Yee Fung Garden, 38 Ma Tin Road, Yuen Long",771.0,1.0,0.0,1.0,1,gp3,150,"  Japanese ,  Curry  ",  Curry  , 38 Ma Tin Road,38 Ma Tin Road Yuen Long
1316,Gyou Masa Sushi 漁匡寿司,Yuen Long,"Shop 8A, G/F, Treasure Court Block 1-9, 8 Ying Fuk Street, Hung Shui Kiu, Yuen Long",352.0,8.0,2.0,6.0,18,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Hung Shui Kiu,Hung Shui Kiu Yuen Long
1317,Pick Coffee by Pokka Cafe (形點),Yuen Long,"Shop 1078, 1/F, YOHO Mall I, 9 Yuen Lung Street, Yuen Long",348.0,1.0,0.0,1.0,6,gp3,150,"  Japanese ,  Western  ",  Western  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
1318,Big Fish 大漁,Yuen Long,"Shop 28, G/F, Kolour Yuen Long, 1 Kau Yuk Road, Yuen Long",311.0,5.0,1.0,4.0,14,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Kau Yuk Road,1 Kau Yuk Road Yuen Long
1319,Wulu Yakiniku Sashimi 葫蘆燒肉刺身,Yuen Long,"G/F, 12 Kuen Yick Building, 18 Chun Yin Square, Yuen Long",74.0,2.0,0.0,2.0,2,gp3,75,"  Japanese ,  Roast Meat  ",  Roast Meat  , 18 Chun Yin Square,18 Chun Yin Square Yuen Long
1320,Kurosawa Kitchen 黑澤先生私房菜,Yuen Long,"Yeung Uk Tsuen, Au Tau, Yuen Long",1692.0,7.0,0.0,7.0,9,gp2,600,"  Japanese ,  Private Kitchen  ",  Private Kitchen  , Au Tau,Au Tau Yuen Long
1321,Samurai Cuisine 武士料理,Yuen Long,"Shop 6, G/F, Ho Wanh Building, 11 Yu Wing Path, Yuen Long",171.0,2.0,0.0,2.0,2,gp3,150,"  Japanese ,  Ramen  ",  Ramen  , 11 Yu Wing Path,11 Yu Wing Path Yuen Long
1322,真川壽司刺身專門店,Yuen Long,"Shop 03A, G/F, Ho King Building, 10-28 Hop Yick Road, Yuen Long",16.0,3.0,0.0,3.0,3,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 10-28 Hop Yick Road,10-28 Hop Yick Road Yuen Long
1323,Chateraise (元朗千色匯),Yuen Long,"Shop G14-15, G/F, Kolour Yuen Long , 1 Kau Yuk Road, Yuen Long",143.0,2.0,0.0,2.0,4,gp3,75,"  Japanese ,  Bakery  ",  Bakery  , 1 Kau Yuk Road,1 Kau Yuk Road Yuen Long
1324,同和日本料理,Yuen Long,"Shop 36, G/F, Block A, Ho Shun Tai Building, 10 Sai Ching Street, Yuen Long",95.0,3.0,1.0,2.0,5,gp3,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 10 Sai Ching Street,10 Sai Ching Street Yuen Long
1325,勝手丼,Yuen Long,"Yata Supermarket, 1/F, YOHO MALL I, 9 Yuen Lung Street, Yuen Long",244.0,5.0,0.0,5.0,10,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 9 Yuen Lung Street,9 Yuen Lung Street Yuen Long
1326,AKA NIU 赤牛,Yuen Long,"Shop 3, G/F, Kam Hei House, 33-41 Kam Fai Path, Yuen Long",93.0,1.0,0.0,1.0,2,gp3,25,"  Japanese ,  Udon  ",  Udon  , 33-41 Kam Fai Path,33-41 Kam Fai Path Yuen Long
1327,Torihachi 鳥捌,Yuen Long,"Shop 1, G/F, Hing Yip Building, 146 Kau Yuk Road, Yuen Long",185.0,1.0,0.0,1.0,2,gp3,300,"  Japanese ,  Skewer  ",  Skewer  , 146 Kau Yuk Road,146 Kau Yuk Road Yuen Long
1328,大洋市場,Yuen Long,"Shop 5, G/F, Yuk Lung Mansion ,18 Fung Kam Street, Yuen Long",16.0,2.0,0.0,2.0,2,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,18 Fung Kam Street,18 Fung Kam Street Yuen Long
1329,魚屋 (形點),Yuen Long,"Yata Supermarket, 1/F, YOHO Mall I, 8 Long Yat Road, Yuen Long",48.0,1.0,0.0,1.0,3,gp3,75,"  Japanese ,  Food Court  ",  Food Court  , 8 Long Yat Road,8 Long Yat Road Yuen Long
1330,Chateraise (元朗廣場),Yuen Long,"Shop 235-236, 2/F, Yuen Long Plaza, 249-251 Castle Peak Road, Yuen Long",92.0,1.0,0.0,1.0,3,gp3,75,"  Japanese ,  Bakery  ",  Bakery  , 249-251 Castle Peak Road,249-251 Castle Peak Road Yuen Long
1331,Emperor Sushi Takeaway 明皇壽司外帶店,Yuen Long,"Shop 38, G/F., Ho Shun King Building, 3 Fung Yau Street South, Yuen Long",454.0,3.0,0.0,3.0,3,gp3,25,"  Japanese ,  Curry  ",  Curry  , 3 Fung Yau Street South,3 Fung Yau Street South Yuen Long
1332,Tezukuri No Mise 手作之店,Yuen Long,"Shop No. 314, 3/F, Yuen Long Plaza, 249-251 Castle Peak Road, Yuen Long",94.0,8.0,0.0,8.0,13,gp3,25,"  Japanese ,  Ice Cream/yogurt  ",  Ice Cream/yogurt  , 249-251 Castle Peak Road,249-251 Castle Peak Road Yuen Long
1333,Otaru 小樽和牛店,Yuen Long,"Shop 1, G/F, Hing Nin Building, 63 Kin Yip Street, Yuen Long",224.0,3.0,0.0,3.0,3,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 63 Kin Yip Street,63 Kin Yip Street Yuen Long
1334,Captain Japanese & Korean Restaurant 校長燒肉日韓料理 (Moved),Yuen Long,"Shop 19-24, G/F, K Plus, 23 Sai Ching Street, Yuen Long",8920.0,252.0,24.0,228.0,337,gp1,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , 23 Sai Ching Street,23 Sai Ching Street Yuen Long
1335,KAHEE Japanese Restaurant 嘉兵衛 (Moved),Yuen Long,"Shop 5, G/F, Yee Fung Garden, 38 Ma Tin Road, Yuen Long",8584.0,70.0,5.0,65.0,107,gp1,75,"  Japanese ,  Curry  ",  Curry  , 38 Ma Tin Road,38 Ma Tin Road Yuen Long
1336,Chit Chai Private Studio (Moved),Yuen Long,"G/F, 63C Kam Tin Shing Mun San Tsuen, Yuen Long",1099.0,15.0,0.0,15.0,20,gp2,75,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 63C Kam Tin Shing Mun San Tsuen,63C Kam Tin Shing Mun San Tsuen Yuen Long
1337,Osaka Japanese Restaurant 大阪日本料理 (Moved),Yuen Long,"Shop 3-6, G/F, Yuk Lung Mansion ,18 Fung Kam Street, Yuen Long",281.0,9.0,1.0,8.0,18,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,18 Fung Kam Street,18 Fung Kam Street Yuen Long
1338,Yoho Fong 優豪方火鍋料理 (Moved),Yuen Long,"Unit 2&3, 1/F, Shopping Centre, Block 2, Ho Shun Lee Building, 9 Fung Yau Street South, Yuen Long",546.0,13.0,3.0,10.0,24,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 9 Fung Yau Street South,9 Fung Yau Street South Yuen Long
1339,Take Out Sushi 寿千歲出前寿司 (Moved),Yuen Long,"Shop B, G/F, Hung Yip Building, 253-259 Castle Peak Road (Yuen Long), Yuen Long",10.0,2.0,0.0,2.0,2,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 253-259 Castle Peak Road (Yuen Long),253-259 Castle Peak Road (Yuen Long) Yuen Long
1340,Together 緣聚 (Moved),Yuen Long,"Shop 35, G/F, Ho Shun Tai Building, Sai Ching Street, Yuen Long",891.0,49.0,10.0,39.0,86,gp2,150,"  Japanese ,  Buffet  ",  Buffet  , Sai Ching Street,Sai Ching Street Yuen Long
1341,千之壽 (Moved),Yuen Long,"Shop 8, G/F, Springdale Villas, 80 Ma Tin Road, Yuen Long",90.0,12.0,10.0,2.0,36,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 80 Ma Tin Road,80 Ma Tin Road Yuen Long
1342,Yoshinoya 吉野家 (Moved),Yuen Long,"Shop 213-220A, 2/F, Yuen Long Plaza, 249-251 Castle Peak Road,, Yuen Long",47.0,9.0,3.0,6.0,19,gp3,25,"  Japanese ,  Fast Food  ",  Fast Food  ,,Yuen Long
1343,Autumn Moon Japanese Restaurant 秋月日本料理 (Moved),Yuen Long,"Shop 53-54, Hung Wan Centre, Fung Com Street,, Yuen Long",32.0,10.0,3.0,7.0,17,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,,Yuen Long
1344,New Emperor Sushi 新明皇迴轉壽司 (Moved),Yuen Long,"G/F, Shop 19-24, Manhattan Plaza, Sai Ching Street, Yuen Long",22.0,4.0,3.0,1.0,12,gp3,75,"  Japanese ,  Sushi Bar  ",  Sushi Bar  , Sai Ching Street,Sai Ching Street Yuen Long
1345,Kanzan Menya (apm Millennium City 5) 神山麺屋 (創紀之城五期(apm)),Kwun Tong,"Shop L21B, 2/F, apm Millennium City 5, 418 Kwun Tong Road, Kwun Tong",12753.0,262.0,40.0,222.0,528,gp1,75,"  Japanese ,  Ramen  ",  Ramen  , 418 Kwun Tong Road,418 Kwun Tong Road Kwun Tong
1346,ICHIJUISSAI (apm Millennium City 5) 一汁一菜 (創紀之城五期(apm)),Kwun Tong,"Shop L2-3, 2/F, apm Millennium City 5, 418 Kwun Tong Road, Kwun Tong",1674.0,94.0,1.0,93.0,100,gp2,75,"  Japanese ,  Soup  ",  Soup  , 418 Kwun Tong Road,418 Kwun Tong Road Kwun Tong
